id,Latitude,Longitude,Min. Depth,Temp. Gradient
0,34.3344,-116.4856,46,22
0,34.3333,-120.85,790,130
0,34.3175,-117.4686,85,27
0,34.2844,-116.2,55,153
0,34.2689,-116.2358,30,38
0,34.2675,-117.3186,200,18
0,34.2508,-116.1353,110,80
0,34.2503,-117.3186,300,25
0,34.25,-117.3172,430,26
0,34.2358,-116.0333,30,26
0,34.2344,-115.7178,68,17
0,34.2333,-120.1333,560,69
0,34.2181,-116.4006,115,16
0,34.2175,-116.0508,61,27
0,34.2167,-121.4667,560,63
0,34.2017,-116.0339,61,13
0,34.2003,-116.0503,61,27
0,34.1014,-115.4683,37,49
0,34.1003,-115.3503,61,34
0,34.0844,-116.0019,61,14
0,34.0675,-115.7517,47,20
0,34.035,-115.2006,30,17
0,33.9842,-115.6842,152,14
0,33.9667,-117.6333,30,55
0,33.9178,-115.3006,46,34
0,33.8667,-119.7333,1570,88
0,33.8667,-115.4333,350,19
0,33.8169,-114.85,76,35
0,33.8022,-116.1675,100,18
0,33.8,-119.6,1870,67
0,33.8,-119.65,1710,68
0,33.7189,-114.5181,46,25
0,33.6503,-115.7169,61,40
0,33.6333,-118.5,836,117
0,33.6167,-119.4667,1850,93
0,33.6022,-116.2669,76,37
0,33.6022,-116.4514,76,21
0,33.6017,-116.4506,122,22
0,33.5856,-115.8689,30,35
0,33.5667,-118.4333,860,75
0,33.55,-119.4667,1840,91
0,33.5342,-116.6006,110,26
0,33.5333,-118.3,824,84
0,33.5183,-116.8011,110,22
0,33.5167,-119.4,1710,104
0,33.5,-118.4,870,80
0,33.5,-119.3,1500,96
0,33.4856,-114.8342,30,23
0,33.4847,-116.5856,160,25
0,33.4511,-115.4678,46,34
0,33.4508,-115.6847,91,50
0,33.4347,-115.1342,107,15
0,33.4181,-114.4672,91,34
0,33.4,-118.85,1250,87
0,33.3667,-118.7667,1250,104
0,33.3189,-115.3339,61,62
0,33.3,-118.65,1250,92
0,33.2833,-112.6183,143,51
0,33.2667,-120.0667,1100,98
0,33.25,-118.6167,1270,89
0,33.2333,-119.05,1180,79
0,33.2,-118.45,1180,96
0,33.1853,-114.9008,46,29
0,33.1847,-112.65,46,31
0,33.1833,-118.4833,1100,87
0,33.1689,-116.2003,30,67
0,33.1667,-118.3,1090,155
0,33.1333,-118.5333,1200,102
0,33.1167,-119.15,1700,102
0,33.1,-119.2,1630,85
0,33.1,-120.0167,1190,83
0,33.0839,-115.3011,60,90
0,33.0678,-115.4022,86,73
0,33.035,-115.0511,58,65
0,33.0333,-119.0667,1700,96
0,33.0333,-119.7833,1460,71
0,33.0025,-115.1,66,98
0,33.0014,-115.4017,80,88
0,32.95,-117.8333,1050,92
0,32.95,-118.9667,1670,94
0,32.935,-115.7858,61,63
0,32.9333,-115.4511,66,67
0,32.9333,-117.7,970,171
0,32.9183,-115.535,61,43
0,32.9181,-115.6856,67,47
0,32.9172,-114.8356,61,22
0,32.9025,-115.3519,44,86
0,32.9,-119.7333,1370,89
0,32.885,-115.6347,61,72
0,32.8844,-115.4008,68,89
0,32.8842,-115.1022,50,42
0,32.8508,-115.4675,61,49
0,32.8356,-115.5503,61,66
0,32.8347,-115.8667,30,38
0,32.8339,-115.6186,65,53
0,32.8167,-115.7672,66,52
0,32.8167,-119.9,1110,125
0,32.8,-118.9333,1450,91
0,32.7847,-115.7006,62,27
0,32.7667,-119.8833,1110,109
0,32.7525,-115.7858,67,42
0,32.7333,-117.6,1040,109
0,32.6858,-116.0011,30,33
0,32.6,-117.55,1145,120
0,32.6,-118.1833,1820,161
0,32.5667,-118.4833,1120,85
0,32.5,-118.1,1840,98
0,32.4833,-118.3333,840,162
0,32.4667,-118,1830,109
0,32.4333,-117.7667,1490,172
0,32.4333,-118.1167,1960,108
0,32.4,-117.5,1190,86
0,32.2833,-119.3,1740,141
0,32.25,-118.4,1500,98
0,32.2167,-118.6333,1630,112
0,32.2,-117.9667,1850,91
0,31.6167,-118.6667,2330,207
0,31.35,-117.8333,1970,117
0,31.1167,-118.55,2150,113
0,30.75,-118.1833,2470,101
0,40.9167,-107.4333,3588,22
0,40.7347,-105.5189,50,24
0,40.65,-104.8333,1616,51
0,40.6,-104.8333,1555,52
0,40.1186,-105.3842,280,32
0,40.0833,-108.6167,1341,28
0,40.05,-108.5167,411,60
0,39.8667,-105.55,100,28
0,39.8,-105.5833,30,28
0,39.7833,-105.2667,100,20
0,39.7667,-105.8333,100,29
0,39.7667,-105.8333,100,29
0,39.55,-106.4,1010,20
0,39.5167,-106.65,440,24
0,39.5167,-106.3667,40,41
0,39.5,-105.9167,300,31
0,39.4667,-105.7833,100,29
0,39.4333,-106.1333,480,33
0,39.3181,-106.1186,400,37
0,39,-107.0667,90,22
0,38.9853,-107.0514,100,27
0,38.9,-107.1019,300,40
0,38.7672,-106.4692,110,32
0,38.6833,-106.5,270,27
0,38.5,-105.3333,380,25
0,38.4667,-108.5667,3952,23
0,38.4333,-108.7667,150,22
0,38.2333,-104.9333,105,38
0,38.2333,-105,50,22
0,38.2333,-105.0833,70,26
0,38.2167,-105.0167,100,36
0,38.0667,-107.3833,30,66
0,38.05,-107.5,140,89
0,38.0167,-103.5333,50,40
0,37.9333,-107.6667,80,40
0,37.9333,-104.8167,30,19
0,37.7833,-106.3667,80,40
0,37.7833,-108.85,560,39
0,37.6006,-107.6022,200,31
0,37.5836,-107.5853,130,28
0,37.5689,-107.585,300,22
0,37.4333,-106.6,100,39
0,37.4167,-106.5,60,30
0,37.3833,-108.0667,410,30
0,37.2333,-109.0333,1311,28
0,37.2167,-104.7167,50,57
0,37.15,-107.9167,1000,56
0,37.1,-107.7,2811,41
0,39.1019,-75.4517,231,49
0,38.8003,-75.185,159,26
0,38.7686,-75.6189,289,51
0,38.7347,-75.4519,176,31
0,38.4858,-75.0856,187,19
0,30.9853,-86.9667,60,12
0,30.7833,-82.0167,20,16
0,30.7014,-84.8833,20,23
0,30.5008,-86.5839,40,27
0,29.7847,-84.3519,397,18
0,29.7,-82.8833,20,2
0,29.6681,-84.8333,120,21
0,29.6333,-81.6333,100,16
0,28.4667,-81.2172,1600,21
0,28.0667,-82.7833,100,15
0,27.3667,-82.2667,80,26
0,27.35,-82.55,100,17
0,26.3336,-80.8019,1418,17
0,25.7517,-80.8186,1856,17
0,34.5333,-84.8667,40,10
0,34.4167,-84.35,20,15
0,34.0833,-83.7667,20,10
0,33.5347,-83.1017,172,19
0,33.4858,-84.6858,89,14
0,33.4683,-83.0333,104,19
0,32.7167,-83.25,140,15
0,31.6,-81.6,20,33
0,31.4186,-84.9522,60,19
0,31.1339,-81.5347,478,19
0,31.1333,-81.5,20,12
0,48.1339,-116.8508,90,19
0,47.6836,-116.9358,24,18
0,47.5,-116.0833,1538,17
0,47.5,-116.0833,1538,17
0,47.5,-116.0333,1382,18
0,47.4508,-116.0667,180,21
0,47.45,-115.9667,957,19
0,47.3183,-117.0175,20,42
0,46.8683,-117.0006,15,22
0,46.8508,-116.9503,25,27
0,46.8011,-117.0019,20,23
0,46.7853,-116.5686,50,34
0,46.7511,-116.9672,10,49
0,46.5514,-116.6842,15,28
0,46.4678,-116.5511,30,58
0,46.4,-116.9178,170,46
0,46.3675,-116.9692,95,47
0,46.3667,-116.95,200,33
0,46.3358,-117.0022,110,38
0,46.3333,-115.9342,10,40
0,46.2342,-116.6172,15,23
0,46.2172,-115.9525,20,55
0,46.0192,-116.3847,15,26
0,45.9667,-116.2508,65,24
0,45.9008,-116.0522,10,37
0,45.1006,-116.6678,45,20
0,45.0853,-116.6836,90,18
0,44.9003,-115.3019,10,37
0,44.8692,-116.0525,10,35
0,44.8503,-116.1189,10,37
0,44.7339,-116.7833,100,21
0,44.6833,-116.0847,10,33
0,44.6669,-116.1017,10,215
0,44.5839,-115.5025,25,20
0,44.5333,-115.9678,20,12
0,44.5167,-114.3517,13,48
0,44.5003,-114.2339,40,29
0,44.4833,-113.2675,207,83
0,44.4686,-113.3003,10,18
0,44.4686,-113.3008,30,36
0,44.4683,-113.2842,210,22
0,44.4506,-114.3347,45,43
0,44.4339,-113.2508,30,11
0,44.4339,-114.7333,20,8
0,44.4014,-114.3522,50,28
0,44.4,-114.3175,70,44
0,44.3858,-114.3172,100,19
0,44.3858,-114.3167,150,62
0,44.3856,-114.3175,50,40
0,44.3506,-116.7514,15,49
0,44.335,-116.8,55,36
0,44.3181,-116.7836,40,54
0,44.3167,-117.035,97,67
0,44.3022,-117.0333,20,52
0,44.3017,-114.8003,20,4
0,44.3017,-117.0511,65,69
0,44.3019,-116.7842,20,45
0,44.3003,-117.0508,5,82
0,44.3003,-114.8178,10,7
0,44.2853,-114.8186,10,6
0,44.2847,-114.7853,10,14
0,44.2847,-114.7856,20,29
0,44.2839,-116.685,50,44
0,44.2692,-114.8186,10,30
0,44.2689,-116.6678,40,29
0,44.2689,-116.5517,15,84
0,44.2689,-116.6514,30,20
0,44.2519,-114.8189,20,169
0,44.25,-116.5344,20,45
0,44.2353,-116.5347,10,35
0,44.2344,-116.5672,45,66
0,44.2178,-116.5019,20,46
0,44.2175,-116.5353,20,30
0,44.2169,-116.9347,15,106
0,44.1839,-115.9503,10,41
0,44.1506,-116.0022,10,163
0,44.1186,-116.6356,195,67
0,44.085,-116.0181,10,36
0,44.0675,-116.9175,30,55
0,44.0669,-116.6189,230,87
0,44.0522,-116.9003,30,51
0,44.0517,-115.9189,10,51
0,44.0506,-115.9183,12,48
0,44.0342,-115.9175,10,28
0,44.0339,-116.7014,10,92
0,44.0336,-116.8181,25,85
0,44.0336,-115.7836,20,29
0,44.0333,-115.7833,200,41
0,44.0192,-115.7683,50,42
0,44.0189,-115.8683,40,59
0,44.0186,-115.9183,47,32
0,44.0172,-116.9169,35,38
0,44.0344,-116.2839,18,46
0,43.9683,-116.6183,140,45
0,43.9517,-116.7689,10,41
0,43.9514,-116.3186,15,145
0,43.9508,-115.6175,15,21
0,43.9344,-116.0175,15,37
0,43.9342,-116.0178,20,36
0,43.9178,-116.6011,10,58
0,43.9022,-111.4669,110,32
0,43.8692,-115.9022,20,38
0,43.8503,-116.3019,10,48
0,43.8344,-115.9178,60,26
0,43.8336,-116.2353,20,60
0,43.8169,-116.8333,15,54
0,43.8019,-116.8514,10,62
0,43.8006,-116.4342,15,75
0,43.7844,-115.8353,120,26
0,43.7358,-116.5333,45,55
0,43.7356,-116.3186,55,81
0,43.7356,-116.3011,65,74
0,43.7347,-116.3011,35,77
0,43.7014,-115.6844,190,25
0,43.6856,-116.2522,10,80
0,43.6683,-116.2506,10,80
0,43.6672,-116.2014,10,155
0,43.6514,-116.6681,20,72
0,43.6511,-115.2833,20,22
0,43.6511,-116.2342,15,90
0,43.6358,-116.2842,10,70
0,43.6169,-116.1833,35,204
0,43.6167,-116.1692,46,328
0,43.6006,-116.835,40,81
0,43.5858,-116.1517,10,123
0,43.5833,-116.1183,5,265
0,43.5678,-116.3675,10,30
0,43.5678,-116.1175,30,74
0,43.5511,-116.0856,25,69
0,43.5508,-116.1506,90,83
0,43.5356,-116.2856,12,10
0,43.5344,-115.435,17,23
0,43.5336,-116.7339,10,95
0,43.5186,-116.5019,10,76
0,43.4675,-116.2172,40,56
0,43.4514,-115.5856,145,46
0,43.4508,-116.6347,25,107
0,43.4183,-116.7525,5,111
0,43.4167,-116.1858,10,56
0,43.3839,-116.2333,12,33
0,43.3833,-115.7167,10,28
0,43.3511,-116.3839,20,93
0,43.3358,-115.9508,10,47
0,43.3339,-116.0511,20,34
0,43.3172,-116.6347,10,94
0,43.3167,-115.3517,95,46
0,43.3011,-115.7344,20,65
0,43.2853,-115.8189,10,82
0,43.2683,-116.5678,10,70
0,43.2672,-115.9503,25,44
0,43.2514,-115.9681,10,44
0,43.2511,-115.7003,20,84
0,43.2503,-115.5353,10,24
0,43.2353,-116.5681,45,56
0,43.235,-116.285,15,62
0,43.2342,-115.8358,30,59
0,43.2189,-116.6683,10,77
0,43.2169,-115.9008,35,62
0,43.2019,-116.5192,20,93
0,43.2019,-116.5175,50,71
0,43.2006,-116.5183,20,42
0,43.2,-115.9181,5,33
0,43.1678,-116.4847,30,97
0,43.1667,-116.3839,10,40
0,43.1522,-116.3847,15,80
0,43.1172,-115.7022,10,87
0,43.0853,-116.5339,5,5
0,43.0692,-115.7014,15,34
0,43.0683,-115.6517,5,88
0,43.0517,-115.8667,10,53
0,43.0508,-116.0669,20,63
0,43.0503,-115.3169,100,98
0,43.0344,-115.4514,500,70
0,43.0342,-116.2836,17,45
0,43.0336,-116.3003,10,74
0,43.0183,-116.7833,140,33
0,43.0167,-116.7853,20,45
0,43.0011,-116.0339,30,108
0,43,-116.3358,20,38
0,42.9669,-116.2,10,93
0,42.9353,-116.0839,40,67
0,42.9333,-115.9844,10,60
0,42.9189,-116.1669,5,42
0,42.9181,-116.1667,35,48
0,42.9175,-116.0844,50,47
0,42.9014,-116.0022,10,126
0,42.9014,-115.7839,15,57
0,42.9006,-116.0681,15,59
0,42.9003,-116.05,10,18
0,42.885,-116.0681,10,82
0,42.8689,-116.0511,30,125
0,42.8342,-116.0175,5,127
0,42.8178,-115.9844,7,116
0,42.8169,-115.8856,20,146
0,42.7342,-116.3192,13,154
0,42.7169,-115.5692,15,76
0,42.6853,-116.4,10,96
0,42.6672,-115.8525,115,101
0,42.6192,-114.9836,70,63
0,42.6181,-115.7678,10,118
0,42.6003,-114.9683,20,69
0,42.5858,-115.9508,97,74
0,42.5853,-114.9519,10,92
0,42.5853,-114.9514,50,62
0,42.5833,-114.9522,30,86
0,42.5683,-116.2336,20,21
0,42.5683,-116.2336,20,25
0,42.5672,-115.0181,35,61
0,42.5167,-115.1169,12,26
0,42.4689,-115.2172,20,73
0,42.4672,-115.1689,10,73
0,42.4169,-115.9522,10,15
0,42.4022,-115.5503,15,127
0,42.3692,-115.9844,10,37
0,42.3681,-115.8692,85,51
0,42.2672,-115.1353,10,44
0,42.25,-116.1506,10,103
0,42.2025,-116.0008,10,37
0,42.1358,-115.75,10,59
0,42.1358,-115.75,10,50
0,42.0686,-116.4672,10,51
0,41.9856,-116.6006,50,80
0,44.4522,-111.7192,27,77
0,44.4333,-111.4339,10,189
0,44.4183,-111.4358,15,121
0,44.4003,-111.9344,25,10
0,44.3833,-111.25,175,12
0,44.3667,-112.1347,25,38
0,44.3506,-111.2681,22,8
0,44.3358,-112.1506,60,41
0,44.3186,-112.2003,40,29
0,44.3183,-112.2019,10,51
0,44.3022,-111.7339,20,5
0,44.2847,-111.8175,20,9
0,44.2842,-111.5842,40,9
0,44.2189,-112.6514,12,17
0,44.1689,-112.5172,102,59
0,44.1344,-111.8517,50,6
0,44.1342,-111.5356,20,22
0,44.1342,-112.935,100,33
0,44.1192,-112.8353,15,27
0,44.1178,-111.3353,20,12
0,44.1003,-111.6014,30,10
0,44.0856,-111.2506,10,12
0,44.0839,-111.5192,20,40
0,44.0692,-112.1183,15,16
0,44.0686,-111.4353,15,62
0,44.0678,-111.4503,25,78
0,44.0347,-112.8,70,36
0,44.0175,-111.8186,7,61
0,44.0167,-111.8692,12,42
0,44.0025,-112.485,20,31
0,44.0025,-111.2503,120,36
0,44.0017,-112.3167,30,3
0,43.9678,-113.0189,17,33
0,43.9506,-111.3667,10,44
0,43.95,-111.3336,50,14
0,43.9344,-112.2686,15,28
0,43.9342,-111.5181,35,118
0,43.9342,-111.4833,10,32
0,43.9342,-111.5186,20,99
0,43.9336,-112.3353,35,4
0,43.9181,-111.3686,45,19
0,43.9181,-111.535,10,87
0,43.9169,-111.9347,70,1
0,43.9022,-111.4667,110,32
0,43.9022,-111.535,95,57
0,43.9011,-111.5339,20,114
0,43.8858,-111.4839,85,74
0,43.8856,-111.4339,10,107
0,43.885,-111.5336,20,177
0,43.8844,-111.5025,10,107
0,43.8844,-111.4025,50,12
0,43.8839,-111.8511,30,16
0,43.8672,-112.6514,65,15
0,43.8672,-111.7508,425,44
0,43.8511,-111.5847,30,110
0,43.8344,-111.4339,20,17
0,43.8189,-111.5189,10,36
0,43.8183,-112.185,20,7
0,43.8175,-111.5667,40,6
0,43.8175,-111.9181,50,20
0,43.8169,-111.8836,20,31
0,43.8169,-111.5519,10,8
0,43.8169,-112.6667,65,2
0,43.8167,-112.6667,20,41
0,43.8,-111.2172,10,79
0,43.7856,-111.4678,50,9
0,43.7856,-112.185,120,8
0,43.7847,-112.885,15,33
0,43.7692,-112.4675,20,19
0,43.7678,-112.5675,20,76
0,43.7672,-111.7672,50,47
0,43.7511,-112.6011,20,410
0,43.7511,-112.7183,85,1
0,43.7508,-111.6522,10,34
0,43.7353,-112.5342,80,22
0,43.7347,-112.9525,20,97
0,43.7336,-112.4689,20,22
0,43.6856,-111.9347,60,1
0,43.6844,-112.9169,20,24
0,43.6842,-111.7339,10,94
0,43.6681,-111.6856,10,96
0,43.6678,-112.9525,120,1
0,43.6667,-113.3667,120,5
0,43.6014,-113.235,119,999
0,43.5858,-111.7172,10,81
0,43.585,-112.8169,20,23
0,43.5842,-111.7183,30,49
0,43.5839,-111.8014,10,63
0,43.5836,-112.6356,20,19
0,43.5836,-111.735,10,45
0,43.5675,-113.0508,20,54
0,43.5667,-114.2681,7,28
0,43.5508,-112.9353,20,7
0,43.5508,-112.7175,40,23
0,43.5503,-112.5,20,17
0,43.5356,-112.9167,20,9
0,43.5353,-112.9503,20,9
0,43.5339,-112.0672,25,4
0,43.5172,-112.8853,170,1
0,43.485,-111.7667,20,41
0,43.4847,-113.1333,20,7
0,43.4836,-111.7514,20,72
0,43.45,-112.9503,30,25
0,43.45,-112.7681,20,29
0,43.4342,-112.9192,10,20
0,43.4178,-112.0858,35,7
0,43.3856,-113.0519,7,9
0,43.3358,-114.3189,7,51
0,43.3356,-114.9503,10,75
0,43.3353,-114.9506,10,72
0,43.3342,-114.9686,15,89
0,43.3192,-114.3178,20,37
0,43.3181,-114.9017,15,66
0,43.3181,-114.6844,10,89
0,43.3022,-114.8175,10,181
0,43.2853,-114.3347,10,64
0,43.2833,-112.0669,10,112
0,43.2686,-114.4003,5,136
0,43.2686,-114.0181,20,54
0,43.235,-112,117,38
0,43.1858,-114.7342,10,51
0,43.1839,-114.0336,10,2
0,43.135,-113.2347,250,15
0,43.1014,-113.65,10,5
0,43.0508,-114.3833,20,31
0,43.0333,-114.4011,20,30
0,42.9847,-114.7017,37,16
0,42.9839,-113.735,15,17
0,42.9519,-113.1517,20,9
0,42.9519,-114.4,10,35
0,42.9508,-115.0008,15,50
0,42.9356,-114.6519,7,44
0,42.9169,-114.3675,20,4
0,42.9003,-114.2356,75,9
0,42.8692,-114.7503,67,3
0,42.8689,-115.0683,15,113
0,42.835,-113.6014,10,48
0,42.8011,-114.2667,5,3
0,42.8011,-113.3847,20,9
0,42.7839,-112.9517,10,18
0,42.7511,-114.2503,10,18
0,42.7506,-114.8189,10,26
0,42.7506,-112.8356,10,140
0,42.7339,-112.8667,20,60
0,42.7178,-115.0172,95,55
0,42.7008,-112.9019,40,42
0,42.6689,-114.8,22,19
0,42.6525,-114.2842,65,62
0,42.6519,-113.4508,10,93
0,42.6347,-113.2186,10,58
0,42.6347,-114.9833,20,56
0,42.6339,-114.7858,20,45
0,42.6339,-114.5011,45,1
0,42.6192,-114.4517,27,53
0,42.6189,-114.5,35,39
0,42.6178,-114.9525,30,63
0,42.6175,-113.5,15,49
0,42.6025,-114.1839,10,68
0,42.5858,-114.9353,50,71
0,42.5858,-114.9344,35,60
0,42.5853,-114.9514,90,72
0,42.5342,-112.8836,10,81
0,42.5192,-112.8856,25,121
0,42.5167,-113.3519,20,79
0,42.4683,-113.9844,75,48
0,42.4336,-114.2175,10,48
0,42.4192,-114.4,10,54
0,42.4175,-113.3856,10,155
0,42.4175,-114.1011,10,88
0,42.4167,-113.9017,10,43
0,42.4017,-114.185,30,66
0,42.4017,-114.0511,20,27
0,42.4014,-113.95,60,65
0,42.4011,-114.1006,40,77
0,42.3839,-113.5839,10,60
0,42.3514,-114.6692,25,44
0,42.3506,-114.6503,30,39
0,42.35,-114.0667,15,40
0,42.3344,-114.035,40,68
0,42.3339,-114.0356,20,60
0,42.3167,-114.0178,10,60
0,42.3022,-114.6508,10,68
0,42.3017,-114.5525,5,94
0,42.2692,-114.0017,30,66
0,42.2339,-113.3669,200,54
0,42.2019,-114.7842,15,40
0,42.1842,-114.6522,10,192
0,42.1833,-114.6675,10,178
0,42.1692,-114.7003,20,223
0,42.1333,-113.3522,50,120
0,42.1019,-114.6019,25,53
0,42.0856,-113.385,20,200
0,42.0847,-113.3519,20,210
0,42.0692,-113.6017,50,52
0,42.0019,-113.2008,75,56
0,42.4336,-89.8506,600,23
0,41.0172,-88.8853,100,12
0,40.8017,-87.885,100,11
0,40.7519,-87.8011,100,14
0,40.7508,-87.7842,100,16
0,41.3833,-86.2333,100,14
0,40.9681,-84.8669,100,8
0,40.9169,-86.4503,100,15
0,40.9014,-86.4522,100,17
0,40.8844,-86.4675,100,14
0,40.8844,-86.4667,150,19
0,43.1667,-95.1833,400,8
0,42.6333,-94.0181,100,10
0,42.6333,-94.0172,100,10
0,42.6189,-94.0356,100,11
0,42.6183,-94.0506,100,10
0,41.6847,-94.1678,100,22
0,41.6517,-94.1519,100,14
0,41.5519,-94.1006,100,13
0,41.3839,-91.9025,100,18
0,41.3517,-91.9014,100,17
0,41.2008,-91.3183,100,18
0,39.5183,-94.8181,225,22
0,39.0511,-95.4667,140,26
0,33,-92.7358,120,24
0,32.8172,-92.4008,60,33
0,32.6519,-92.9517,80,27
0,32.5167,-92.2692,60,31
0,32.3858,-92.5672,40,24
0,32.2847,-92.6183,40,23
0,32.2839,-92.0672,40,26
0,32.085,-92.4839,60,30
0,31.385,-92.1519,40,24
0,31.2519,-93.0011,60,26
0,30.8167,-89.9011,60,17
0,30.5356,-91.1856,80,21
0,30.4339,-91.1347,120,23
0,30.4169,-91.1344,100,22
0,44.4,-68.6167,150,15
0,44.05,-70.6167,150,22
0,43.65,-70.8667,45,24
0,43.2833,-70.6667,50,18
0,39.3172,-76.7672,254,15
0,38.4003,-76.1836,168,55
0,38.3858,-75.5678,224,31
0,38.3192,-75.5017,233,31
0,38.3017,-75.1167,162,38
0,38.0025,-75.8181,163,61
0,42.6333,-71.4167,130,18
0,42.6167,-72.45,210,25
0,42.3833,-71.1167,160,13
0,41.8833,-71.1333,115,13
0,41.75,-70.0833,200,15
0,41.7,-71.1667,100,14
0,41.65,-71.2667,120,9
0,47.4,-88.0167,91,190
0,46.75,-89.5667,91,15
0,46.7333,-89.5667,396,17
0,44.0503,-85.0844,100,11
0,43.4167,-84.6167,100,22
0,42.7178,-85.8169,100,11
0,42.4181,-83.5522,100,12
0,47.8167,-91.7167,90,18
0,47.8167,-91.7167,520,18
0,34.7836,-88.4172,100,20
0,34.7686,-88.5667,100,11
0,34.6178,-89.9672,100,19
0,34.5022,-88.9669,100,28
0,34.2014,-90.5347,100,24
0,33.785,-90.8508,40,16
0,33.6853,-89.7025,100,13
0,33.6172,-88.6353,100,12
0,33.4183,-88.3856,100,12
0,33.4183,-88.3856,20,16
0,33.4014,-90.8192,100,28
0,33.4,-91.0833,100,25
0,33.1692,-88.4678,100,14
0,33.1,-91.0342,100,17
0,33.0692,-89.8503,20,8
0,32.85,-90.4017,100,26
0,32.8008,-90.9181,120,17
0,32.3342,-88.6014,100,15
0,32.2853,-90.1853,100,39
0,32.2853,-90.1833,100,38
0,32.285,-90.1833,100,35
0,32.2672,-90.0669,100,19
0,32.035,-88.2669,100,32
0,31.4522,-91.3342,120,27
0,31.0181,-89.1514,60,20
0,39.0833,-94.1667,701,16
0,38.15,-91.25,518,14
0,37.65,-91.1667,244,16
0,37.5,-90.6667,200,16
0,36.185,-89.6514,125,31
0,48.2189,-115.9019,280,19
0,47.9333,-108.5667,150,18
0,47.0344,-112.3683,100,23
0,47.0183,-112.3686,170,19
0,46.9667,-110.7022,200,30
0,46.9525,-110.7008,70,25
0,46.9522,-110.735,170,27
0,46.9344,-110.4853,100,28
0,46.7522,-112.3669,35,59
0,46.7511,-112.4172,40,29
0,46.7511,-112.3672,160,240
0,46.7506,-112.3503,35,56
0,46.7506,-112.3683,15,173
0,46.75,-112.3839,20,133
0,46.7356,-112.3675,10,180
0,46.7342,-112.3519,10,164
0,46.7339,-112.3678,20,175
0,46.7336,-112.3175,70,42
0,46.7336,-112.3178,31,43
0,46.7192,-112.3167,18,61
0,46.7189,-112.3167,29,59
0,42.286,-118.63,42,144
0,42.318,-118.6,24,304
0,46.302,-119.75,20,62
0,41.067,-111.12,1500,23
0,41.067,-111.07,1000,23
0,48.718,-97.801,55,45
0,46.884,-120.38,59,27
0,44.769,-121.97,5,999
0,43.684,-120.47,10,75
0,43.618,-120.45,10,96
0,43.751,-120.93,20,30
0,43.802,-120.98,20,52
0,41.15,-104.95,1899,30
0,41.05,-119.02,15,356
0,44.6,-122.05,28,63
0,40.352,-117.32,45,280
0,30.183,-96.084,1500,47
0,46.417,-120.12,50,49
0,35.667,-108.13,180,27
0,46.55,-120.67,10,34
0,36.217,-105.8,70,42
0,46.035,-119.63,29,32
0,45.917,-120.18,74,49
0,47.751,-118.7,25,31
0,46.268,-114.07,85,76
0,40.302,-74.05,230,20
0,45.985,-120.37,29,37
0,42.317,-117.9,37,93
0,45.818,-120.82,80,45
0,35.117,-107.77,80,30
0,45.602,-122.12,30,54
0,35.883,-106.67,70,128
0,35.933,-106.67,40,187
0,35.967,-106.63,60,143
0,35.883,-106.72,20,111
0,43.2,-118.97,10,162
0,43.201,-118.99,10,223
0,38,-79.833,120,94
